Timestamp,P99_Latency,Queue_Size,Replica_Count
2026-06-21T22:45:06,10.0,119.0,10
2026-06-21T22:45:08,10.0,119.0,10
2026-06-21T22:45:23,10.0,89.0,10
2026-06-21T22:45:24,10.0,89.0,10
2026-06-21T22:45:39,10.0,14.0,10
2026-06-21T22:45:40,10.0,14.0,10
2026-06-21T22:45:56,10.0,12.0,10
2026-06-21T22:45:56,10.0,12.0,10
2026-06-21T22:46:12,10.0,N/A,1
2026-06-21T22:46:14,10.0,N/A,1
2026-06-21T22:46:31,10.0,N/A,2
2026-06-21T22:46:33,10.0,N/A,3
2026-06-21T22:46:50,10.0,9.0,4
2026-06-21T22:46:52,10.0,9.0,5
2026-06-21T22:47:07,10.0,9.0,6
2026-06-21T22:47:09,10.0,9.0,7
2026-06-21T22:47:25,10.0,30.0,6
2026-06-21T22:47:28,10.0,30.0,7
2026-06-21T22:47:42,10.0,149.0,6
2026-06-21T22:47:45,10.0,143.0,7
2026-06-21T22:47:59,10.0,96.0,6
2026-06-21T22:48:03,10.0,96.0,7
2026-06-21T22:48:17,10.0,14.0,6
2026-06-21T22:48:20,10.0,14.0,7
2026-06-21T22:48:35,10.0,9.0,6
2026-06-21T22:48:39,10.0,9.0,6
2026-06-21T22:48:55,10.0,N/A,6
2026-06-21T22:48:56,10.0,N/A,7
2026-06-21T22:49:12,10.0,N/A,8
2026-06-21T22:49:13,10.0,N/A,9
2026-06-21T22:49:29,10.0,N/A,10
2026-06-21T22:49:31,10.0,N/A,10
2026-06-21T22:49:45,10.0,N/A,10
2026-06-21T22:49:47,10.0,N/A,10
2026-06-21T22:50:02,nan,N/A,10
2026-06-21T22:50:04,nan,N/A,10
2026-06-21T22:50:18,nan,N/A,10
2026-06-21T22:50:20,nan,N/A,10
2026-06-21T22:50:34,nan,N/A,10
2026-06-21T22:50:36,nan,N/A,10
2026-06-21T22:50:50,nan,N/A,10
2026-06-21T22:50:52,nan,N/A,10
2026-06-21T22:51:06,nan,N/A,10
2026-06-21T22:51:08,nan,N/A,10
2026-06-21T22:51:22,nan,N/A,10
2026-06-21T22:51:23,nan,N/A,10
2026-06-21T22:51:37,nan,N/A,10
2026-06-21T22:51:39,nan,N/A,10
2026-06-21T22:51:53,nan,N/A,10
2026-06-21T22:51:55,nan,N/A,10
2026-06-21T22:52:09,nan,N/A,10
2026-06-21T22:52:11,nan,N/A,10
2026-06-21T22:52:25,nan,N/A,10
2026-06-21T22:52:27,nan,N/A,10
2026-06-21T22:52:41,nan,N/A,10
2026-06-21T22:52:42,nan,N/A,10
2026-06-21T22:52:56,nan,N/A,10
2026-06-21T22:52:58,nan,N/A,10
2026-06-21T22:53:12,nan,N/A,10
2026-06-21T22:53:14,nan,N/A,10
2026-06-21T22:53:28,nan,N/A,10
2026-06-21T22:53:30,nan,N/A,10
2026-06-21T22:53:44,nan,N/A,10
2026-06-21T22:53:46,nan,N/A,10
2026-06-21T22:53:59,nan,N/A,10
2026-06-21T22:54:02,nan,N/A,10
2026-06-21T22:54:15,nan,N/A,10
2026-06-21T22:54:18,nan,N/A,10
2026-06-21T22:54:31,nan,N/A,10
2026-06-21T22:54:34,nan,N/A,10
2026-06-21T22:54:47,nan,N/A,10
2026-06-21T22:54:50,nan,N/A,10
2026-06-21T22:55:03,nan,N/A,10
2026-06-21T22:55:05,nan,N/A,10
2026-06-21T22:55:19,nan,N/A,10
2026-06-21T22:55:21,nan,N/A,10
2026-06-21T22:55:34,nan,N/A,10
2026-06-21T22:55:37,nan,N/A,10
2026-06-21T22:55:50,nan,N/A,10
2026-06-21T22:55:52,nan,N/A,10
2026-06-21T22:56:06,nan,N/A,10
2026-06-21T22:56:08,nan,N/A,10
2026-06-21T22:56:22,nan,N/A,10
2026-06-21T22:56:24,nan,N/A,10
2026-06-21T22:56:37,nan,N/A,10
2026-06-21T22:56:40,nan,N/A,10
2026-06-21T22:56:53,nan,N/A,10
2026-06-21T22:56:55,nan,N/A,10
2026-06-21T22:57:09,nan,N/A,10
2026-06-21T22:57:11,nan,N/A,10
2026-06-21T22:57:24,nan,N/A,10
2026-06-21T22:57:27,nan,N/A,10
2026-06-21T22:57:40,nan,N/A,10
2026-06-21T22:57:42,nan,N/A,10
2026-06-21T22:57:56,nan,N/A,10
2026-06-21T22:57:58,nan,N/A,10
2026-06-21T22:58:12,nan,N/A,10
2026-06-21T22:58:14,nan,N/A,10
2026-06-21T22:58:27,nan,N/A,10
2026-06-21T22:58:29,nan,N/A,10
2026-06-21T22:58:43,nan,N/A,10
2026-06-21T22:58:45,nan,N/A,10
2026-06-21T22:58:59,nan,N/A,10
2026-06-21T22:59:02,nan,N/A,10
2026-06-21T22:59:15,nan,N/A,10
2026-06-21T22:59:17,nan,N/A,10
2026-06-21T22:59:30,nan,N/A,10
2026-06-21T22:59:33,nan,N/A,10
2026-06-21T22:59:46,nan,N/A,10
2026-06-21T22:59:49,nan,N/A,10
2026-06-21T23:00:02,nan,N/A,10
2026-06-21T23:00:05,nan,N/A,10
2026-06-21T23:00:18,nan,N/A,10
2026-06-21T23:00:21,nan,N/A,10
2026-06-21T23:00:34,nan,N/A,10
2026-06-21T23:00:38,nan,N/A,10
2026-06-21T23:00:51,nan,N/A,10
2026-06-21T23:00:54,nan,N/A,10
2026-06-21T23:01:07,nan,N/A,10
2026-06-21T23:01:10,nan,N/A,10
2026-06-21T23:01:24,nan,N/A,10
2026-06-21T23:01:27,nan,N/A,10
2026-06-21T23:01:40,nan,N/A,10
2026-06-21T23:01:43,nan,N/A,10
2026-06-21T23:01:57,nan,N/A,10
2026-06-21T23:01:59,nan,N/A,10
2026-06-21T23:02:13,nan,N/A,10
2026-06-21T23:02:16,nan,N/A,10
2026-06-21T23:02:29,nan,N/A,10
2026-06-21T23:02:32,nan,N/A,10
2026-06-21T23:02:46,nan,N/A,10
2026-06-21T23:02:48,nan,N/A,10
2026-06-21T23:03:03,nan,N/A,10
2026-06-21T23:03:05,nan,N/A,10
2026-06-21T23:03:19,nan,N/A,10
2026-06-21T23:03:21,nan,N/A,10
2026-06-21T23:03:36,nan,N/A,10
2026-06-21T23:03:56,nan,N/A,10
2026-06-21T23:04:13,nan,N/A,10
2026-06-21T23:04:32,nan,N/A,10
2026-06-21T23:04:51,N/A,N/A,10
2026-06-21T23:05:07,N/A,N/A,10
